"","x"
"EG10001",0.588888888888889
"EG10002",0.547826086956522
"EG10003",0.611548556430446
"EG10004",0.644553644553645
"EG10005",0.526083112290009
"EG10006",0.510812826249068
"EG10007",0.539748953974895
"EG10008",0.505007153075823
"EG10011",0.516087516087516
"EG10012",0.56678281068525
"EG10013",0.473922902494331
"EG10014",0.506743737957611
"EG10015",0.648915187376726
"EG10016",0.476005188067445
"EG10017",0.613168724279835
"EG10018",0.506439979392066
"EG10020",0.63376251788269
"EG10021",0.644723092998955
"EG10022",0.701149425287356
"EG10023",0.697877652933833
"EG10024",0.662912912912913
"EG10025",0.637612255678817
"EG10026",0.512953367875648
"EG10027",0.627597672485453
"EG10028",0.600539811066127
"EG10029",0.498591549295775
"EG10030",0.634730538922156
"EG10031",0.592675635276532
"EG10032",0.627906976744186
"EG10033",0.491143317230274
"EG10034",0.590269859369061
"EG10035",0.594444444444444
"EG10036",0.508064516129032
"EG10037",0.52073732718894
"EG10039",0.630240549828179
"EG10040",0.481481481481481
"EG10041",0.61231884057971
"EG10042",0.478362573099415
"EG10043",0.57085020242915
"EG10044",0.581120943952802
"EG10045",0.612586037364798
"EG10046",0.520534861509074
"EG10047",0.650793650793651
"EG10048",0.613285883748517
"EG10049",0.499615088529638
"EG10050",0.538666666666667
"EG10051",0.634057971014493
"EG10052",0.511643379906853
"EG10054",0.469852104664391
"EG10056",0.532064834390416
"EG10057",0.486868686868687
"EG10058",0.511551155115512
"EG10060",0.505485232067511
"EG10061",0.682008368200837
"EG10062",0.531878476679504
"EG10063",0.503003003003003
"EG10064",0.485199485199485
"EG10065",0.520398009950249
"EG10066",0.551187551187551
"EG10067",0.653731343283582
"EG10068",0.572916666666667
"EG10069",0.58407960199005
"EG10070",0.673036093418259
"EG10071",0.618223760092272
"EG10072",0.46360153256705
"EG10073",0.599688473520249
"EG10074",0.717171717171717
"EG10075",0.696132596685083
"EG10076",0.544137022397892
"EG10077",0.428571428571429
"EG10078",0.598506069094304
"EG10079",0.565052231718898
"EG10080",0.682903533906399
"EG10081",0.701149425287356
"EG10082",0.500952380952381
"EG10083",0.584070796460177
"EG10084",0.589519650655022
"EG10085",0.496140350877193
"EG10087",0.469831849653808
"EG10088",0.646739130434783
"EG10089",0.5
"EG10091",0.522658610271903
"EG10092",0.568768768768769
"EG10093",0.47276688453159
"EG10094",0.607423269093505
"EG10095",0.588030619345859
"EG10096",0.566750629722922
"EG10097",0.602932882120699
"EG10098",0.616083009079118
"EG10099",0.629901960784314
"EG10100",0.842857142857143
"EG10101",0.570498915401301
"EG10102",0.633333333333333
"EG10103",0.707006369426752
"EG10104",0.662037037037037
"EG10105",0.689138576779026
"EG10106",0.322834645669291
"EG10107",0.647527910685805
"EG10108",0.562632696390658
"EG10109",0.584679832435667
"EG10110",0.543788187372709
"EG10111",0.608843537414966
"EG10112",0.601769911504425
"EG10113",0.593291404612159
"EG10115",0.490947816826411
"EG10117",0.632558139534884
"EG10118",0.613832853025937
"EG10119",0.560846560846561
"EG10120",0.587020648967552
"EG10121",0.513419913419913
"EG10122",0.621271076523995
"EG10123",0.53416149068323
"EG10124",0.515852613538989
"EG10125",0.509433962264151
"EG10126",0.584823848238482
"EG10127",0.559633027522936
"EG10128",0.501333333333333
"EG10129",0.572463768115942
"EG10130",0.49238578680203
"EG10131",0.494413407821229
"EG10133",0.48408057179987
"EG10134",0.587467362924282
"EG10135",0.617008069522036
"EG10136",0.570621468926554
"EG10137",0.60225988700565
"EG10138",0.613756613756614
"EG10139",0.573426573426573
"EG10140",0.663551401869159
"EG10141",0.490802060338484
"EG10142",0.612535612535613
"EG10143",0.525504151838671
"EG10144",0.47819660014782
"EG10146",0.516539440203562
"EG10147",0.474285714285714
"EG10149",0.547619047619048
"EG10150",0.569230769230769
"EG10151",0.534883720930233
"EG10152",0.544853635505194
"EG10153",0.572815533980582
"EG10154",0.541333333333333
"EG10155",0.563253012048193
"EG10156",0.59508124725516
"EG10157",0.58041958041958
"EG10158",0.631410256410256
"EG10159",0.68
"EG10160",0.559670781893004
"EG10163",0.560407569141194
"EG10164",0.709320695102686
"EG10165",0.666666666666667
"EG10166",0.774647887323944
"EG10167",0.508072174738841
"EG10168",0.50227420402859
"EG10169",0.537832310838446
"EG10170",0.622300745975658
"EG10172",0.706214689265537
"EG10173",0.553855959209688
"EG10174",0.615789473684211
"EG10175",0.469214437367304
"EG10176",0.475757575757576
"EG10177",0.529004329004329
"EG10178",0.662447257383966
"EG10179",0.703815261044177
"EG10180",0.609756097560976
"EG10181",0.36969696969697
"EG10182",0.582491582491583
"EG10183",0.581056466302368
"EG10184",0.597948717948718
"EG10185",0.491749174917492
"EG10186",0.601760176017602
"EG10187",0.613138686131387
"EG10188",0.582241630276565
"EG10189",0.526530612244898
"EG10190",0.45826036193812
"EG10191",0.593333333333333
"EG10192",0.676954732510288
"EG10193",0.618421052631579
"EG10194",0.589635854341737
"EG10195",0.649950835791544
"EG10196",0.621933621933622
"EG10197",0.510791366906475
"EG10200",0.58869395711501
"EG10201",0.605610561056106
"EG10202",0.573221757322176
"EG10203",0.517871986699917
"EG10204",0.543608124253286
"EG10205",0.642775881683732
"EG10206",0.615571776155718
"EG10207",0.653333333333333
"EG10208",0.549645390070922
"EG10209",0.687272727272727
"EG10210",0.561863173216885
"EG10211",0.499647639182523
"EG10212",0.617790811339198
"EG10213",0.545205479452055
"EG10214",0.765472312703583
"EG10215",0.55026455026455
"EG10216",0.545454545454545
"EG10217",0.626229508196721
"EG10218",0.505279034690799
"EG10219",0.538926681783825
"EG10220",0.606209150326797
"EG10221",0.723076923076923
"EG10222",0.680555555555556
"EG10223",0.644268774703557
"EG10224",0.78319783197832
"EG10225",0.553359683794466
"EG10226",0.534313725490196
"EG10228",0.515151515151515
"EG10229",0.578313253012048
"EG10230",0.692982456140351
"EG10231",0.681818181818182
"EG10232",0.502658486707566
"EG10234",0.516203703703704
"EG10235",0.636752136752137
"EG10236",0.557909604519774
"EG10237",0.590785907859079
"EG10238",0.612403100775194
"EG10239",0.525773195876289
"EG10240",0.685234305923961
"EG10241",0.66301512780386
"EG10242",0.573115349682107
"EG10243",0.527322404371585
"EG10244",0.607407407407407
"EG10245",0.677018633540373
"EG10246",0.549668874172185
"EG10247",0.538057742782152
"EG10248",0.58955223880597
"EG10249",0.559066967644846
"EG10251",0.653508771929825
"EG10254",0.642276422764228
"EG10255",0.505112474437628
"EG10256",0.579439252336449
"EG10257",0.614790286975717
"EG10258",0.659738260200154
"EG10259",0.566265060240964
"EG10260",0.503496503496504
"EG10261",0.549319727891156
"EG10263",0.500931098696462
"EG10264",0.507470376094797
"EG10265",0.71677559912854
"EG10267",0.511111111111111
"EG10269",0.470805617147081
"EG10270",0.640176600441501
"EG10271",0.608163265306122
"EG10272",0.755868544600939
"EG10273",0.533718689788054
"EG10274",0.61998361998362
"EG10275",0.762208067940552
"EG10276",0.608888888888889
"EG10277",0.660377358490566
"EG10278",0.563573883161512
"EG10279",0.499543378995434
"EG10280",0.639075316927666
"EG10281",0.641666666666667
"EG10282",0.62962962962963
"EG10283",0.583583583583584
"EG10284",0.516129032258065
"EG10286",0.483010752688172
"EG10287",0.51937984496124
"EG10289",0.504702194357367
"EG10290",0.575520833333333
"EG10291",0.417624521072797
"EG10292",0.637316561844864
"EG10293",0.532351628737171
"EG10294",0.55067920585162
"EG10295",0.495098039215686
"EG10296",0.629850746268657
"EG10297",0.492063492063492
"EG10298",0.526686807653575
"EG10300",0.57856093979442
"EG10301",0.507455507455507
"EG10302",0.566844919786096
"EG10303",0.523953605648008
"EG10304",0.496240601503759
"EG10305",0.47699214365881
"EG10306",0.492237442922374
"EG10307",0.538971807628524
"EG10308",0.530054644808743
"EG10309",0.5787728026534
"EG10310",0.46831955922865
"EG10311",0.51232461130072
"EG10312",0.467336683417085
"EG10313",0.468926553672316
"EG10315",0.559246954595792
"EG10316",0.653021442495127
"EG10317",0.602693602693603
"EG10318",0.694915254237288
"EG10319",0.50259067357513
"EG10320",0.544159544159544
"EG10321",0.469605878423514
"EG10322",0.531182795698925
"EG10323",0.560199004975124
"EG10324",0.642512077294686
"EG10325",0.729083665338645
"EG10326",0.566666666666667
"EG10327",0.609141055949567
"EG10328",0.617070357554787
"EG10329",0.479012345679012
"EG10330",0.478164731896075
"EG10331",0.605442176870748
"EG10332",0.676767676767677
"EG10333",0.488888888888889
"EG10334",0.521367521367521
"EG10335",0.745519713261649
"EG10336",0.596926713947991
"EG10337",0.554845580404686
"EG10338",0.590049751243781
"EG10339",0.589865399841647
"EG10340",0.485799701046338
"EG10341",0.560837577815506
"EG10342",0.600481347773766
"EG10343",0.507537688442211
"EG10344",0.585542168674699
"EG10345",0.52219074598678
"EG10346",0.627844712182062
"EG10347",0.524305555555556
"EG10349",0.490990990990991
"EG10350",0.503875968992248
"EG10351",0.467362924281984
"EG10353",0.538251366120219
"EG10355",0.541371158392435
"EG10356",0.600485731633273
"EG10357",0.550698239222829
"EG10358",0.65954415954416
"EG10359",0.664429530201342
"EG10360",0.665248226950355
"EG10361",0.523809523809524
"EG10362",0.689282202556539
"EG10363",0.60313315926893
"EG10364",0.618217054263566
"EG10365",0.500480307396734
"EG10366",0.650429799426934
"EG10367",0.664658634538153
"EG10368",0.598039215686274
"EG10369",0.622751986616478
"EG10370",0.649687220732797
"EG10371",0.6
"EG10372",0.479166666666667
"EG10374",0.522662076878944
"EG10375",0.597883597883598
"EG10376",0.58974358974359
"EG10377",0.615062761506276
"EG10378",0.59122085048011
"EG10379",0.591049382716049
"EG10380",0.540849673202614
"EG10381",0.595744680851064
"EG10382",0.592349726775956
"EG10383",0.629787234042553
"EG10384",0.640117994100295
"EG10385",0.580141843971631
"EG10386",0.606425702811245
"EG10387",0.52
"EG10388",0.506060606060606
"EG10389",0.590594744121715
"EG10390",0.542342342342342
"EG10391",0.512584407612032
"EG10392",0.457142857142857
"EG10394",0.555112881806109
"EG10395",0.675840978593272
"EG10396",0.475177304964539
"EG10397",0.578820697954272
"EG10398",0.469847581179589
"EG10399",0.437325905292479
"EG10401",0.567328918322296
"EG10402",0.624610591900312
"EG10403",0.549876709258014
"EG10404",0.605355884425652
"EG10405",0.493150684931507
"EG10406",0.532338308457711
"EG10407",0.600282485875706
"EG10408",0.569377990430622
"EG10409",0.625
"EG10410",0.730434782608696
"EG10411",0.607675906183369
"EG10412",0.655580192165558
"EG10413",0.651178451178451
"EG10414",0.442265795206972
"EG10415",0.681341719077568
"EG10416",0.616161616161616
"EG10417",0.697674418604651
"EG10418",0.636480411046885
"EG10419",0.509989484752892
"EG10420",0.615969581749049
"EG10421",0.56373551465576
"EG10422",0.586206896551724
"EG10423",0.603500761035008
"EG10424",0.586749482401656
"EG10425",0.515625
"EG10426",0.660340632603406
"EG10427",0.581543357199682
"EG10428",0.565128205128205
"EG10429",0.479830148619958
"EG10430",0.576248313090418
"EG10431",0.532710280373832
"EG10432",0.587822014051522
"EG10433",0.651438240270728
"EG10434",0.652464494569758
"EG10435",0.607960199004975
"EG10436",0.595238095238095
"EG10437",0.604996096799375
"EG10438",0.754045307443366
"EG10439",0.726027397260274
"EG10440",0.753333333333333
"EG10441",0.52280701754386
"EG10442",0.558052434456929
"EG10443",0.519274376417234
"EG10444",0.70189701897019
"EG10445",0.52247191011236
"EG10446",0.645191409897292
"EG10447",0.57088122605364
"EG10448",0.616473616473616
"EG10449",0.666666666666667
"EG10450",0.522842639593909
"EG10451",0.558823529411765
"EG10452",0.617571059431525
"EG10453",0.675294117647059
"EG10454",0.544895448954489
"EG10455",0.720164609053498
"EG10456",0.518052057094878
"EG10457",0.826086956521739
"EG10458",0.589937106918239
"EG10459",0.625391403358952
"EG10460",0.638709677419355
"EG10461",0.6832
"EG10462",0.623582766439909
"EG10463",0.555087719298246
"EG10464",0.563517915309446
"EG10465",0.724770642201835
"EG10466",0.772893772893773
"EG10467",0.816849816849817
"EG10469",0.500557413600892
"EG10478",0.504093567251462
"EG10480",0.510416666666667
"EG10482",0.539969834087481
"EG10484",0.628865979381443
"EG10485",0.531135531135531
"EG10486",0.454545454545455
"EG10487",0.483679525222552
"EG10488",0.520231213872832
"EG10489",0.772981614708233
"EG10490",0.693512304250559
"EG10491",0.67030303030303
"EG10492",0.625843095491658
"EG10493",0.606472491909385
"EG10494",0.624629958555358
"EG10495",0.616531165311653
"EG10496",0.571042679632631
"EG10497",0.546236559139785
"EG10499",0.5
"EG10500",0.608115942028986
"EG10501",0.727272727272727
"EG10502",0.821305841924399
"EG10503",0.539149888143177
"EG10504",0.926940639269406
"EG10505",0.613916947250281
"EG10506",0.524861878453039
"EG10507",0.487972508591065
"EG10508",0.566666666666667
"EG10509",0.469496021220159
"EG10510",0.552870090634441
"EG10511",0.586428243924805
"EG10512",0.593984962406015
"EG10516",0.478584729981378
"EG10517",0.595870206489675
"EG10518",0.562573099415205
"EG10519",0.48326639892905
"EG10520",0.502347417840376
"EG10521",0.520128824476651
"EG10522",0.644341801385681
"EG10523",0.59367396593674
"EG10525",0.573407202216066
"EG10527",0.482276422764228
"EG10528",0.530201342281879
"EG10529",0.601111111111111
"EG10530",0.665641025641026
"EG10531",0.466666666666667
"EG10532",0.625241966705381
"EG10533",0.681444991789819
"EG10534",0.624007936507937
"EG10535",0.577181208053691
"EG10536",0.453781512605042
"EG10537",0.6953125
"EG10538",0.413160733549083
"EG10539",0.592391304347826
"EG10540",0.578378378378378
"EG10541",0.544600938967136
"EG10542",0.634819532908705
"EG10543",0.649122807017544
"EG10544",0.459915611814346
"EG10545",0.602027883396705
"EG10546",0.67449956483899
"EG10547",0.624242424242424
"EG10548",0.608080808080808
"EG10549",0.624703087885986
"EG10550",0.518518518518518
"EG10551",0.527777777777778
"EG10552",0.627140974967062
"EG10553",0.536231884057971
"EG10554",0.551637279596977
"EG10555",0.506796116504854
"EG10556",0.5331088664422
"EG10557",0.580174927113703
"EG10558",0.508960573476703
"EG10559",0.53528773072747
"EG10560",0.548872180451128
"EG10561",0.546282973621103
"EG10562",0.586844050258684
"EG10563",0.509102322661645
"EG10564",0.537936913895993
"EG10565",0.479889807162534
"EG10566",0.532312925170068
"EG10567",0.679012345679012
"EG10568",0.550561797752809
"EG10569",0.622065727699531
"EG10570",0.60503144654088
"EG10571",0.57429718875502
